iteration,layer_0_head_0,layer_0_head_1,layer_0_head_2,layer_0_head_3,layer_0_head_4,layer_0_head_5,layer_0_head_6,layer_0_head_7,layer_1_head_0,layer_1_head_1,layer_1_head_2,layer_1_head_3,layer_1_head_4,layer_1_head_5,layer_1_head_6,layer_1_head_7,layer_2_head_0,layer_2_head_1,layer_2_head_2,layer_2_head_3,layer_2_head_4,layer_2_head_5,layer_2_head_6,layer_2_head_7,layer_3_head_0,layer_3_head_1,layer_3_head_2,layer_3_head_3,layer_3_head_4,layer_3_head_5,layer_3_head_6,layer_3_head_7
158962,0.0154020948126135,0.05457161040427603,0.016928107260298468,0.021313561077894564,0.017382669337105333,0.030118073810972933,0.0165263539313632,0.023715284284747968,0.009529685343253366,0.0059016602376061,0.006165892414882467,0.007282361476100567,0.008731270268691466,0.0082104925041606,0.00720169234665,0.007826349656399834,0.005441234930194667,0.0042796632214157,0.005203063463660967,0.006342365511862233,0.004078740127901,0.0053611836006586,0.005549306198354667,0.006952322055233401,0.0027472271079549333,0.0033152252434488667,0.0029289567718277,0.0033832152799095003,0.0033632913762960334,0.003284063664944867,0.0038370388001810335,0.0026544218843179332
158964,0.010453557122309033,0.028538849672903665,0.009781182008015633,0.0077450802458333,0.016582289161244965,0.0253879513137685,0.012416176997338066,0.0159767436007866,0.008885309175871365,0.008508805241314065,0.0080625045564624,0.0080094605062328,0.007065745253119433,0.010915748908138366,0.007892215549240767,0.010026527237721733,0.005779830698919067,0.004629479256495934,0.006862737762434001,0.005493287445058399,0.0054602566212814665,0.005707144556356234,0.006949008187083799,0.007001966206395767,0.0035429724065641336,0.005996372265378267,0.0038681316152557334,0.005389379983596566,0.004334200721521966,0.003913242371211167,0.0050729030670071335,0.004199980360158
158966,0.007537032456774934,0.0216440135050876,0.011812404900987101,0.0095748968346828,0.0141872269802299,0.013868685533140532,0.012951876662371799,0.008913746095806134,0.0053655469487317,0.0028433415505236,0.005421442640412701,0.006483431112742366,0.005454607719137167,0.004230211453650133,0.0082385256110468,0.007403331240818632,0.0054235251422141,0.005969594110993901,0.004577442555553133,0.0051891534734453335,0.0048408616883585335,0.005178209334062001,0.004216392841174601,0.010554485718805568,0.0015334820435778333,0.0039882128294831,0.0032735306961534003,0.006485200644272167,0.003762080705507967,0.004665475277167667,0.004824919002400899,0.004261874480339167
158968,0.008008524872392035,0.02089921210491653,0.012764079975562068,0.010565589473274366,0.012649879665705634,0.0197646074676028,0.011581187384771102,0.0080342098591862,0.010254726005771734,0.007066050749820533,0.006941581072151468,0.009384662809358133,0.009453886463794,0.006923315097349166,0.009769292807308566,0.008992583149173767,0.006850867424970666,0.0046592444052465,0.006828869564742834,0.008468570248992566,0.006435923179536567,0.008386037226245433,0.007728690681171767,0.009171882878708,0.0033204786241137,0.0048878327940509,0.0054901742822145,0.008117562208452667,0.0054126938735146665,0.0062438098277058,0.008475887276212566,0.004479055312928466
158970,0.017289963460002666,0.031785597429289,0.020255765819882737,0.022329775005441865,0.021098476492121734,0.020919736220613733,0.015483065946147167,0.016688808704550234,0.006890775614355966,0.0067624959577896005,0.008358959971043066,0.007763773738363333,0.0072045190545801325,0.008149349338065933,0.0060055703873619,0.010450986370436633,0.0049136587458011,0.0076095171727459665,0.005689768485361167,0.005724586772364734,0.0049702738305560335,0.0053657202775584,0.006114425943562034,0.006905733140447433,0.0025793069091158,0.0034483487018842,0.003764727617913467,0.005399648641934668,0.0046543985108898995,0.005175816010622167,0.0045570095965786666,0.0030106267720357333
158972,0.009682073754116166,0.022368070485608463,0.010867694205597434,0.012243672105325468,0.012301228406205634,0.0189490799400575,0.010432111156221202,0.011148585249059631,0.007343174785411666,0.0036334365143537,0.006301815538551701,0.0085480213204271,0.005476468227947701,0.004576568706363133,0.0053358351128147,0.0067434585669019,0.0059835613015339,0.004826016902025433,0.0047531704471967,0.0050866646279777335,0.005477114968975034,0.004249295282749934,0.0055243030786759325,0.0078828269106422,0.001605562848843,0.0043502388314292,0.0030986163000445,0.0047390844850903,0.0033655167344777332,0.004179263475100733,0.005267198303168134,0.0032252264521338
158974,0.008377673265136132,0.026947943301230903,0.014617605060696365,0.005987363919886833,0.012687659990906033,0.016683199818952468,0.0064522638362098,0.008773901315209134,0.005021379641721867,0.0042128108788563,0.0059136234551857994,0.005718849931863767,0.006924118475218466,0.0050195680477934,0.008326325684278267,0.008484673563385633,0.004652202593205867,0.004748942389029866,0.0038564831389906,0.004041945907043967,0.005743096916475267,0.004118255601205766,0.004955371463306567,0.007128735523775134,0.0025060891043521666,0.005652046031858967,0.0030746044405014334,0.004447897987348866,0.0031356288662869,0.004378343790325867,0.0041944137720130335,0.004997439517044933
158976,0.03054377864505987,0.052440559969868905,0.025035162764417866,0.013555571517306533,0.015033477908749602,0.03669191625258263,0.021548223930703766,0.020104999697409434,0.011445652181632066,0.010689766151776567,0.009019726151404266,0.010709290805416433,0.011105357497490998,0.0132797080936929,0.009037048764123933,0.014506465038573167,0.006678308373020033,0.008005176895182967,0.0076926775469762,0.007050496526983867,0.0073220898801932,0.009179102900559101,0.0097027700741365,0.015471636912124368,0.004870590350505767,0.006288479805695367,0.0061059317644173,0.011526071107607802,0.004847381598491066,0.006038080104317633,0.007667951853465835,0.005376579725435401
158978,0.008477877247122132,0.0373828609521372,0.009906325037838233,0.008199995083776898,0.008000662467553,0.017713674071211435,0.008875820024436801,0.009915058028215334,0.0061533639717249,0.003326809444564567,0.0060871479320925665,0.010974376614004367,0.0068823484797365005,0.0050367006845371,0.0067742943402488666,0.0092653043746071,0.005727490556804966,0.003555794538977334,0.004143580974396933,0.004220208445859867,0.005045736661638867,0.004629427773244667,0.005637975093568267,0.006412527820176567,0.0026982670748997,0.0042547465192734,0.0021351383591645665,0.005836015049415667,0.005121896697047767,0.0044952914041058,0.005243078833812034,0.0032403721503201665
158980,0.006394803884176366,0.017054132518264733,0.0088185842844018,0.0043491404485685005,0.006643638468190366,0.011070269715454,0.006014978605772399,0.0073125162391618,0.005636428737422233,0.0036978443544068,0.0032244959115382333,0.0052241783228802,0.004908534147040033,0.0043071048967207,0.005710232687304966,0.0054158608310097,0.007542485104500033,0.0041071241218187,0.0050562094190888,0.005456682459966534,0.0029210373122914336,0.004272191552125266,0.003209867318256867,0.0056883974509121665,0.0017435637591118665,0.0030885962013122,0.0035677399531111333,0.0049955682741214,0.0031514245434460333,0.003062746628424033,0.003650719510141967,0.0026332561568737
158982,0.009620099708353367,0.0223002777076196,0.011334303526837501,0.0128682483832573,0.006833296306546166,0.015311891841026734,0.0166812422335345,0.012275334319133099,0.004694947967471133,0.003066109083419867,0.005144548019728767,0.006255342693083868,0.006384264298409166,0.0038178851997613,0.006339374986092334,0.0076516822853972,0.004630222939082934,0.004061146919888667,0.005433547153936233,0.004550244734634533,0.004212759874691133,0.004901157397686534,0.005109567295585,0.0072267347704205,0.0016741953326677333,0.0029481776426468,0.0030036168773663334,0.0032744476162425338,0.0036084870614748,0.004023657609573167,0.004183144974729867,0.0029504822015973334
158984,0.012162249050668665,0.020324031262264165,0.0095602914606553,0.0078051022287059,0.007546926979776166,0.014125108547788501,0.008254792827301531,0.009807991353112333,0.0082258896130278,0.005157660942603667,0.006800537100971066,0.006630180382053034,0.004462368623336667,0.006615934402453766,0.006312844047408034,0.007708827743782666,0.005400561356253167,0.0042781228136742335,0.003912387517118,0.005730909332457334,0.004340611590420833,0.004950350523703333,0.004231313664688,0.006988913557484567,0.0018710281671825,0.004019885288949267,0.004183261308046734,0.0037037768421885665,0.003024920577593833,0.0030194668951298996,0.006662891499166033,0.0031710448923574336
158986,0.009590637480842665,0.0286196092935751,0.011453461002820133,0.011869498057503236,0.016710944634116466,0.018327340959591966,0.010234241739696967,0.013560082074052467,0.0070925901885622,0.007270288226550532,0.006153815466899067,0.0088922901685242,0.007732508547782367,0.005835174186698534,0.006588960244789333,0.0139170098804937,0.006907129787631867,0.005218202030046699,0.005024974734769366,0.006911212130260267,0.007065337896363734,0.006339574289092101,0.0074672717041619,0.008635195282752,0.003367554610146,0.004949395511745333,0.004130167388763833,0.005252287157060068,0.004412241712719,0.005600915698301766,0.005173402289653466,0.003260980967370233
158988,0.009418946045402167,0.03272132427057844,0.007878452642521367,0.011348026344846033,0.012494046529864732,0.01913832376744513,0.009404021018771533,0.008781738049568166,0.009885162329086533,0.005497348822244434,0.008961322393540867,0.008437579677482565,0.008460497500341167,0.005515387359728633,0.0088077384463439,0.0098665068607831,0.0045817073291855,0.004766253164343232,0.003917999603010267,0.005253867373199067,0.0050131139534651,0.0047130449246413,0.005279636251710633,0.006538601324593866,0.0015000296197193001,0.0036359458282018667,0.003005484691116633,0.006066311238850833,0.004863802252443467,0.0049800330936625,0.0053424201872816005,0.0047708557588560995
158990,0.010802322624505431,0.0396283586593868,0.012088010017190433,0.016502280650353234,0.011118912428332933,0.021318051610161634,0.010277762245390567,0.01717788192228657,0.008360680782446867,0.0061309267442797,0.005313352214595934,0.007297127028154733,0.009563277784371367,0.008475828908575832,0.008151210666689833,0.010342193431129467,0.005663045840810733,0.006517427746648867,0.0064106953696008,0.005260273508548033,0.0059431796396326,0.0052175049295828,0.005918353425578434,0.007097249500889633,0.0030932245723248332,0.004972309099281433,0.005001691306607666,0.006990176742349666,0.0045868735757306,0.006225427544217733,0.007369893708470801,0.0040343214991164665
158992,0.0039683662550386,0.008772629830934367,0.0048962197444775,0.0063330528223105665,0.0044208321347572995,0.0071425165808983,0.006355833565795,0.005947930829737867,0.0027617874207719,0.0030975065347371663,0.0031036005138381996,0.0034412102540402334,0.0037287927974576003,0.004186152456842167,0.0038954024307294327,0.0046933574636406,0.0026688943363653663,0.0017328452026658663,0.0020160236269364334,0.0026405106087398996,0.002338697764941533,0.0022756128449481334,0.0024838789116459334,0.004529024221828667,0.0021851990642897,0.0020903509167413,0.0037523802682418,0.002719617048165367,0.0023504527636046667,0.0031665577560855665,0.0023830087456888,0.0016779743040401332
158994,0.011234365297702132,0.036888339646752664,0.0132366829939259,0.014573150801349534,0.020426758772229568,0.014353395671115902,0.009287918198292233,0.012947422093922967,0.0091645546640322,0.005277788798956534,0.005124183943749767,0.007455651051822067,0.005708133481091733,0.0058045015809755005,0.0079682993883681,0.009560164611320634,0.0053369184824495,0.0042370859603661,0.0035718239304325335,0.0054610253344182,0.004317851981356933,0.004718291725752333,0.004081310512727933,0.0062170888436086326,0.0020760552847753334,0.0028607067940471334,0.0036760497243283,0.004416197443599466,0.002674049146384267,0.0038173715357210335,0.004152634136225867,0.0036374081219894667
158996,0.007480384935988567,0.0166700031262171,0.007123855244752467,0.0060793370117792666,0.006783191484813266,0.013697077232485802,0.007430439813620733,0.009822407593015066,0.006083449647816301,0.0040003383193085995,0.006486651312715633,0.006561359991500533,0.006027378316990767,0.004070392028113867,0.008146386142954133,0.009480815577523968,0.004276400827860333,0.004561603244901099,0.004585718853683134,0.0043873760521353005,0.0040319106797590334,0.004150953948286532,0.005545404176067334,0.005451399468925433,0.0021611813341902335,0.003764124219434967,0.002901968094337133,0.004455923531975833,0.0030881431489057664,0.0032727754253973665,0.004121731428023233,0.0030290107109912333
158998,0.005833271384662868,0.014737447864724265,0.007422331791046666,0.0071561837705384004,0.0068851157611825664,0.0098620299917989,0.009573918406517367,0.006875407953571933,0.006494497091302967,0.003958466968992167,0.0050485932132637,0.007009678827998433,0.0057740784132989005,0.004282559303116833,0.004965716060476066,0.006608528598406067,0.004546320351755967,0.0041934484771446005,0.0036364752190565,0.0043403637179324,0.004715384475791933,0.004349979627712067,0.004005137131275967,0.007378050314717267,0.0018127845200336002,0.0037950322874686,0.0030472754267021666,0.0044658381046452,0.002793605444430167,0.002917138766625433,0.0037823256565080333,0.0023286499591413665
159000,0.008036267689231467,0.0401213339476631,0.012500656304738166,0.014629863755105867,0.014639692828189799,0.019453200510293398,0.014362603728554467,0.017505045857099635,0.0076902616112954,0.0066467919647068335,0.0081749826670175,0.007729356274724767,0.006613738249711734,0.008385134428138067,0.006770960550408367,0.009592118033699934,0.005559204783364233,0.0040895070385016,0.004865845003180234,0.0045878219158184,0.006762843013944367,0.005419508719378567,0.005274917276877701,0.010084304041892934,0.0018251801540765998,0.0033713524650771,0.004149004973451233,0.004533763580919967,0.0025568271598000332,0.0038608994982508335,0.004467013944838233,0.004408500827968133
159002,0.014456956922930466,0.020891847863740737,0.011103482728839398,0.009801860013075966,0.009966797110401568,0.0116183547109375,0.0104107154112214,0.012577389294903166,0.0065392397217429,0.004681187457518567,0.005184273064597434,0.006220732312251166,0.005852498223752366,0.006011507103806533,0.0057370670057753335,0.010685522494129601,0.0042663691073831335,0.005060169404080766,0.007876391552861134,0.006063246328414232,0.004767057681258166,0.006385145221410533,0.0092289753429991,0.0071238271038563,0.0025653504402186333,0.005402307456975067,0.005244007674288034,0.0038336853155432667,0.0037534439122063334,0.0051860588428247,0.0056574305870341,0.003671310709964133
159004,0.010113792480729833,0.013106564546171767,0.009236325540202199,0.016766504149671933,0.006198115620640134,0.014921283207468434,0.023581362428079733,0.016297385638250134,0.005308442902869766,0.0038941334181597665,0.005177060433172533,0.006258267929451,0.003731228602651233,0.0031770656936755005,0.004526879383511633,0.007134389674851034,0.003940685923328667,0.0029147490683522335,0.0036027767086969334,0.0031942430564856662,0.0035915633171228665,0.004013016881417566,0.004033093444222867,0.0046442858389077,0.0016422870725777336,0.002559374798088433,0.0027378627648445334,0.0031605528040320667,0.0030605694782796667,0.0031835096134360335,0.003088389753547334,0.002431824797600433
159006,0.021892724631228266,0.0487108754394029,0.018262221009956166,0.0237485333457975,0.015848703066381968,0.023172838611591463,0.0164516608555729,0.023368150190770865,0.0088455164916294,0.008531862743423232,0.008316352926953,0.0085685055323904,0.011089527487484367,0.008569377598315234,0.0077259165241816,0.009760724076636232,0.007237382325545934,0.0060431076016564,0.005737318552138867,0.006616538697788367,0.0082887116516127,0.005848776836988634,0.007065085577359666,0.007171397847427534,0.003098455106400834,0.0047438800447999,0.0044495928747942,0.005625598844343001,0.004507582579831333,0.005713843489511633,0.006383691369792867,0.004548232392121967
159008,0.0118975057981697,0.052012976459799465,0.017839667424044834,0.019765805309181098,0.016501430324254,0.0289047733750846,0.009901983370764799,0.02670077460097463,0.006668039901809667,0.005517450459690633,0.007582968775170667,0.008184461657717667,0.007858359756574434,0.007541060258629433,0.009135646061285833,0.008361678771321766,0.004685463120425334,0.0046990085379846995,0.007433887791538067,0.007056102610804233,0.007705923698349233,0.006147085495323834,0.005962726614796167,0.0057880681488192,0.0034840852673325667,0.006371683003736865,0.0045690507600852,0.005356688312178799,0.0023438281537947,0.0036565529274013666,0.005526268497796134,0.004519716949746833
159010,0.008352972247666667,0.03151043897796443,0.013392571408747266,0.008436411415043135,0.010423688617569466,0.023718316217791833,0.013112961605438333,0.0086424537583574,0.0068428596670352,0.0050841684134896,0.008055010923559,0.009617480324192934,0.007919011955719568,0.007036197416196533,0.010824387951653634,0.0091766254834877,0.004512971332136733,0.0077489171151128335,0.004819743576171366,0.004352531952120033,0.0050985842799871,0.004700267713649033,0.007050842876324699,0.005588814118928633,0.0024311082320327667,0.0033110871093419334,0.0031583647118211,0.005503933568752367,0.0036192480861319334,0.0036444633290603,0.0043205638229023334,0.002834137731302
159012,0.006407864865797867,0.0212929881682187,0.0070470146561185006,0.009066366502085567,0.006344186149547233,0.016992386677204967,0.006923398734261767,0.008026188098692369,0.006711321129881033,0.0048054986378162,0.0044453946387248,0.008486329065834866,0.006423489420576433,0.0051559190242705,0.006028670788667967,0.006663124607246333,0.0061844713487492,0.004502240164421933,0.004647056634063367,0.005140422327152467,0.0045567434914691,0.005708687900973866,0.006200053384175099,0.005674915133099534,0.0021289478479528333,0.003740678610657633,0.0034936863257430673,0.004474768310579067,0.004255241279883733,0.0045083897513088665,0.004903335443417567,0.005555374828506599
159014,0.0060365933964540005,0.0189948173764841,0.0064704914140376,0.005849392835142634,0.009127373072641868,0.009718486034820633,0.004752576429161634,0.006306793295789433,0.007316239500715734,0.0037003141911369996,0.005601709304239366,0.007420275217349066,0.009108870396940234,0.0074497722919279,0.006383943992728266,0.0103062379921968,0.005363822230534066,0.003914578259636834,0.005502672498620399,0.006452589441425067,0.0059400677711979,0.006642153728490866,0.005785723629585633,0.0084125123462563,0.0018876626528872,0.0036466348028505002,0.0032848308909794663,0.0054752658553283,0.0030361418158505998,0.0044263096655311,0.005147967034504033,0.0042146784796296
159016,0.007906018472422133,0.021607184041988702,0.0100290970423471,0.0077974905583993006,0.012062729982306501,0.0138545680880909,0.006519472990099001,0.0062011224134217,0.0060618382756296,0.004188354569149567,0.0051864972925590004,0.007222826855778901,0.005346982557067967,0.005637591854800767,0.0060321162059933,0.0058640401547348,0.004163538875925799,0.005824524402747767,0.0042827332273215335,0.006741241258147567,0.0046955495818126,0.004537642542977001,0.0055919555628629,0.0071630433526031325,0.002697283316794767,0.0038389947945628327,0.0036640543456887002,0.0047157017074113,0.004604160045055267,0.004311505175032533,0.0040613819210262,0.0038976158850602
159018,0.0067752092151382,0.02632419253712277,0.008139021122233267,0.008039427995853367,0.008883076045065066,0.017288589625636633,0.0075056429421524,0.009708183438199833,0.008133994307227168,0.0053236333152125335,0.0060430575470960335,0.0058629284222274335,0.005177828883175633,0.004739792247877467,0.007071608818975066,0.006536589800134467,0.004040216212551766,0.0049358286254281335,0.0049531186167629335,0.004157096543228334,0.0049633511353199,0.0042720454705376665,0.0056053890994124,0.005508749761025234,0.0026730284764018668,0.003140385401680433,0.0034982755307287664,0.0035760021908262003,0.003707071520568067,0.003345030411787567,0.004183978472756734,0.003770008248644967
159020,0.0101599158605342,0.030393975367932133,0.010493405452565933,0.014483390298609332,0.008000068899228567,0.0174847235090113,0.00972173126892,0.018736892718054867,0.007704179827085267,0.004353415627537867,0.006416900805640266,0.006609925241860467,0.007969392293193866,0.005174696149009567,0.005423910038071067,0.007927038700268533,0.005553098895363966,0.004440878235496367,0.005411244566697,0.0047640341229093,0.0053141289986092,0.0052565550801747,0.005747949957326699,0.006148200810941567,0.0020547926174313666,0.003009110943844566,0.003452310903758667,0.0056520734424024,0.0031564951187363667,0.004750709778735133,0.0044890824084239,0.0035144700062809
159022,0.006755131446613167,0.011411417861807834,0.0075132153531357665,0.008138748642440666,0.0054369235173855335,0.009730583402916533,0.009502567629770033,0.0086278781950717,0.009445353498642867,0.0041388768592402,0.006092251055969,0.007409647973277434,0.005705411531738567,0.0040266279121981335,0.006171063646238001,0.009244366755616266,0.008599777941136966,0.0046055799741452335,0.005409762599932667,0.004554534394929233,0.005583788062464734,0.005287903868930867,0.0049090534653528336,0.005428347328783767,0.0013963858630949668,0.004787381021934666,0.003238440417178367,0.004992826862118467,0.0029089754870715665,0.005312987271851667,0.0046240402187812,0.0028044481245108666
159024,0.012765628794621701,0.028089779732957332,0.018210719196465767,0.012957774714536734,0.010688628870314099,0.015142121209214867,0.012203663153422967,0.012045005650838101,0.007548337924265834,0.0049254916095416,0.0083573244512151,0.0073873569237272,0.006527386202992099,0.007142464218531267,0.0068072366677393,0.009019486287384965,0.0044723472777287,0.0047361564666542665,0.0047726705892604665,0.006035473181993632,0.0056375078354158675,0.004324945566759834,0.0052552983331590995,0.0076743006321899334,0.0016465437011796335,0.0036324933069705003,0.0024412745974115666,0.004956444292680434,0.0032309822600912665,0.0035363779772168333,0.0045321155944519,0.0031691288363967333
159026,0.017449207774677036,0.022912026539662938,0.0168348285401983,0.0197087071552211,0.009497721885118533,0.023430569607575863,0.033042909642311664,0.025151749605745635,0.0049063923007047995,0.006075051657384233,0.007287806840725534,0.0059748946096516336,0.005849508359278899,0.006696112219656166,0.007193041240795399,0.009885771639856699,0.0079096557388315,0.005600281938070499,0.005356241904946567,0.006169622953079067,0.005874090459803166,0.004937864535743166,0.006352826176872067,0.008091204187404935,0.0019140302327949332,0.0031437972971100664,0.0030012687166830997,0.005330184138777033,0.004138720434413199,0.004149437197792267,0.004617782732394333,0.003242376216930133
159028,0.007313313570465067,0.02740998840374717,0.0097679074827138,0.0080197177391031,0.0069926963557122674,0.010916021479043433,0.010234165429872566,0.006166541273517067,0.006204879884838133,0.0058254231428035335,0.005548780626704067,0.009066166837440734,0.006949917626589899,0.006027957126073,0.0074297251454385,0.008131975780435266,0.006549934314544501,0.005397467591439633,0.004674397498559767,0.006423718006913566,0.004750852715501467,0.006028980295318999,0.006741136433987366,0.006077648276784232,0.0017504508151686335,0.0036472520765426,0.003426463738155467,0.003984156394660734,0.0025707606342960667,0.005390345485097768,0.004731088950125767,0.003921340060802867
159030,0.0061540046394173336,0.012450084198870566,0.005979060041254667,0.004242833754418566,0.0077045445794585,0.010544879046476635,0.008752915336982232,0.005112258217840434,0.006748146043909167,0.005816118322600701,0.0053907784947598335,0.005977389525021667,0.004864626544522367,0.005981553159304666,0.006253540552127634,0.006957660247415333,0.0037839837048876668,0.004716487522862967,0.004650115875729366,0.005551505822636633,0.004524416088210667,0.0042298024261122,0.004833804953051467,0.0056550468401643,0.0018549357470956668,0.004130365789918167,0.003970401831848333,0.0037321060527289334,0.004365722689754734,0.0035075813744855997,0.005327506338940167,0.0043603907573142335
159032,0.0045645398039326004,0.0076991095851756996,0.0038539545623271997,0.0035550244004289,0.0045194107908730664,0.0078940832017599,0.004643047937442967,0.0040400206151052,0.0050023489355756,0.004093272455120167,0.005946962960081334,0.006448739266632634,0.004777378227677966,0.004801543429389467,0.005019302769632766,0.005167989351422367,0.004604408069538467,0.0036939094904251666,0.0044080411946942,0.0046855218755290666,0.003160895094248733,0.004932427964652567,0.004892691616165366,0.005721636764114267,0.0017209369424296334,0.002506903575268667,0.0031971369411298335,0.003610619475476333,0.0026556089312641667,0.003071853852494033,0.0039232023943722,0.003121669547460267
159034,0.007098293230417634,0.015254745377640634,0.008114404420269967,0.006666200137467133,0.006294100789751466,0.012278265742271567,0.0079719964641932,0.0062437084063034,0.004564580051524567,0.004280582122975933,0.005007570088333266,0.006744946845530501,0.005792543963577167,0.004837872146751733,0.004771465107497866,0.006673979980772633,0.005710045484658334,0.003961646373166,0.004267105140105733,0.0053608979390795996,0.0044471899050883,0.004649637103730966,0.006249802035043667,0.004847797527044733,0.0015776222720679,0.0040869404885754005,0.003618228520180933,0.0055284823980676,0.0036817641374452,0.003132379713028133,0.0041546445368398,0.0032909475182386337
159036,0.008062356124278067,0.060913183247681336,0.019947472438227233,0.025200715087616097,0.018800124961079,0.030867581160210433,0.014914626469915667,0.021537158906764036,0.006553333099674933,0.0050936089779243,0.006856724018586301,0.008909611649273468,0.006158366259873667,0.0073764277931197,0.0058089445675044,0.011160594938482865,0.0069264359144645335,0.0051912828092510995,0.005169484324414333,0.005479917985824833,0.005080248012973501,0.004480368485017199,0.006054817180728633,0.0065126278168956,0.0023216033121107333,0.0039041323066433668,0.0032439007497389667,0.0039035152708468,0.0035784264252618336,0.0036889417865591336,0.004240413159861432,0.003087595775230267
159038,0.0118164387153962,0.026043909115458702,0.012612344876051765,0.015889963119056733,0.013113624966953367,0.011582299696857534,0.011096403075992134,0.013657520392872768,0.005982574189068033,0.005090281445526,0.006454014932542134,0.006250769688327734,0.005701356083945834,0.005160529226394033,0.0076028432440846,0.007729890091573867,0.005247749996011367,0.0046208843686617665,0.0049318371097811,0.005023267919084633,0.004438328251841767,0.0034811270714429003,0.004614726544399366,0.006983973928601134,0.0014130660394558999,0.0032472216456751663,0.002712919879644733,0.004205934571822267,0.0027755096429895004,0.0032729229229376666,0.004302770930681633,0.0021723603432201666
159040,0.013307593658132966,0.0521169351898384,0.014220766151219299,0.019050659814363567,0.0160040708986499,0.0189408026814385,0.0213280189765009,0.019787414912857768,0.008355687955075268,0.007099445628526134,0.0073622004241813005,0.006601041008971533,0.007951002659885168,0.006844148932802233,0.009519650958594866,0.009374097148694633,0.006446178247187367,0.0063073162196542005,0.006877096521582066,0.0057447582629667334,0.005500990818479,0.0061767063629662,0.0080237063306061,0.0082763852969065,0.0040271430070748,0.008065542418523801,0.006587992194283766,0.007266575399114301,0.0053879862099094,0.005689828744987466,0.007708718493542533,0.0049885541600047
159042,0.011540743685190433,0.03103440041692777,0.014743798184784966,0.0098907623605284,0.012549138606666767,0.018886700587585136,0.011657573407274267,0.010987581753318367,0.006747369136610201,0.005133560009841734,0.007510582087927199,0.0091158934192694,0.009707474795276,0.006843491062904734,0.0097305741320413,0.012683815535907033,0.007840434719565033,0.0051512463919346,0.0056172281145728,0.0057233797202042,0.005422941804787633,0.005435191676585,0.005735753700984167,0.009617623883623532,0.0021877871657095,0.0040127841440691335,0.004677600653185,0.005295629907357533,0.0036668599269456333,0.004421396229935666,0.004987855580324134,0.004885881794893201
159044,0.005718325212778566,0.019444065585573298,0.007617144929980601,0.007815426727330366,0.004299815067109033,0.009432174889070966,0.005899734443060967,0.008828911967146932,0.005215633076840201,0.0027433093557131666,0.004907315385066367,0.005568476282460066,0.0038263275763506994,0.003479288067510066,0.0045216133022022665,0.0046927597538914,0.003564511044458167,0.0030857380958326333,0.002809401867160567,0.0035252755029845334,0.0036454184305376,0.003287801576740733,0.004511848714095633,0.005194400151150433,0.0014397926088455,0.0024976015103008,0.0027586688458113,0.004243812722777966,0.0022655146260616666,0.003491735203478667,0.0029138955795386667,0.0029620735200482
159046,0.016569580167541936,0.0346802705355293,0.013818851074400234,0.0175356626965869,0.0160936064512075,0.01810064496894903,0.0132267619427575,0.03474043134804634,0.0086615454076619,0.005096621288702499,0.010776625438828534,0.009826947293871534,0.007497676706756367,0.008141547799686167,0.008049255684059132,0.007115411144125967,0.005545507448742233,0.004639870914984999,0.008211981836146966,0.006932125546972733,0.006365303414205566,0.0051062803507738,0.0063208142619815,0.009285652032055133,0.0028045790937283334,0.0039657337480906996,0.0034394067155410334,0.006093160258034633,0.004014686732828533,0.0037091342054103326,0.0034123712960568,0.0046038532951879
159048,0.005834042133319867,0.014351970958298035,0.007570228825216334,0.0057688177878784,0.0072449972203977005,0.011936859449972068,0.0081872052731913,0.007131399666283666,0.006742674782124833,0.0048683657953074,0.0050498863511346335,0.005347650125590734,0.004924074926809566,0.0046133987586497996,0.0058232623678225,0.006525106540992566,0.005500962605441933,0.0048154290449545665,0.004519475897267567,0.005328737832599,0.005607981480821399,0.004737518730168466,0.004990903678656067,0.0067103385905546336,0.0016291731552358667,0.0044831036371181,0.0039774012963030335,0.0041056408625347,0.003266754513950467,0.003953735799700633,0.004288780774268867,0.004268808782121567
159050,0.0134343604873995,0.04848848924224697,0.017736834892204168,0.020270449993723266,0.022021139504021833,0.02779850951837133,0.010565869981311532,0.016463835965412264,0.010417017635180935,0.011079899363940734,0.009808895436041633,0.011384101772189766,0.009557070149196165,0.010323425171418899,0.011872794351371833,0.014666771850819901,0.0123203630107305,0.0084704052957515,0.007270815128866167,0.010274804412367,0.008593713076778666,0.009583984313543134,0.008320244335263368,0.009064304408988033,0.004112392064187,0.009101859469231434,0.0045198128203033,0.007652906879270833,0.007715023665150834,0.009501800237520267,0.006581885075965867,0.0047995001019955665
159052,0.0175946890896937,0.05689555650428733,0.0179622720757027,0.0204115844081166,0.0156398869627213,0.026897835355148433,0.013356014135443834,0.0249347480195143,0.008159400125912401,0.004713276524432034,0.010034136925326233,0.008423599853971132,0.008424190536946234,0.006849813849862133,0.006559319347035866,0.007949085564393733,0.005047458285215833,0.004987765368213866,0.0040249283684599,0.004595049140031434,0.004805053586658133,0.006091483334357033,0.005903251843219666,0.0070864525160045004,0.0026724682737087,0.0036027142538666,0.0032492275226012,0.005464542503067867,0.0031003857843610004,0.0041850951681371,0.0056081413562619,0.0031285729861072996
